App Name,App ID,Review Title,Rating,Review Content,Match Location,App Description,App URL
Plantie - Stay focused,1135988868,Best Study App,5,"Plantie has saved my study life, as someone with undiagnosed ADHD, I struggle to focus on studying, and find it quite hard to not grab my phone and scroll endlessly. Plantie motivates me. The second I start my timer, my phone is off limits. I love the fact that if you stop the timer you don’t get coins, it would be too easy if you did. I really hope this app gets more trees, I’m working though buying them all and I’ll feel so sad once I’ve purchased every tree.  Things I’d love to see:  - More Trees  - An option to remove ads that’s doesn’t involve getting double coins, I want the adds gone but I enjoy the coin rate as it is (makes it harder)  - To see the fruits on the tree during the study timer, not the break (I don’t use the break option, and if I do I am out of the app. I’d love to see the cute apples and oranges etc on the tree)  - Bonus to the last one, this one is a lot as it would go into the programming side of things, but it would be cool to see either the tree grow through the timer or the fruits grow. Maybe depending on how long you’ve set it for, eg, a 1 hour session (60mins) could be 6 apples on the tree, and maybe if it’s a 2 hour study, once the 1st hour goes, the apples fall and the next 6 start to grow)",Review,Plantie is a time management app that allows you to grow and harvest your favorite fruits while stay focused on your work.  Features:  - Grow your favorite fruit while focusing on your task  - Task will be interrupted if user switch to other apps  - Keep track of your performance everyday  - Collect badges and keep motivated  - Unlock more fruits along the way,https://apps.apple.com/au/app/plantie-stay-focused/id1135988868?uo=4
Refocus: App Blocker & Limits,1645639057,,,,Description,"Refocus is an app blocker & website blocker that helps you limit screen time on apps!  Refocus is easy to use, yet has powerful features:  ▶ Various ways to restrict or lock apps & block websites. Choose what helps you focus! Block ANY app or site (ex. YouTube, TikTok, Instagram, Snapchat, Facebook, Reddit, X [Twitter], Messenger, Discord, WhatsApp and more).  ▶ ""Strict Mode"" feature prevents you from unblocking. Set a passcode, or use an NFC tag, or wait a duration (ex. 30 seconds), or do a copy text challenge, or utilize Pomodoro (limit unblocking to 5 times per day, for 25 minutes each, with a 5-minute cooldown between each unblock).  ▶ Block for a specific duration (ex. app timer for 30 minutes).  ▶ Block at specific times (ex. every weekday from 9:00 AM to 5:00 PM).  ▶ Set app limits (ex. after 10 minutes of using Instagram, block it). Set an app time limit!  ▶ View your daily, weekly and monthly Screen Time analytics. Use Refocus as a screen time tracker!  ▶ And more!  ---  Refocus can be used as a: - productivity app - social media blocker - ADHD app - digital detox app - distraction blocker - dopamine detox app - screen time control app - focus app - and more (ex. practice digital minimalism)!  For more, visit refocusapp.co  ---  Terms of Use: - https://refocusapp.co/terms-of-use",https://apps.apple.com/au/app/refocus-app-blocker-limits/id1645639057?uo=4
Block & Flow: Stay focused,1018884302,I have the attention span of a cockroach.,5,This app is life changing! I can study easily for 25 minutes and now I end up doing 10+ blocks a day.  Amazing resource for people with ADHD as well.,Review,"Do more in less time with 25-minute blocks. Take it one block at a time and surprise yourself with how much you can accomplish.   Inspired by tried and trusted time management techniques. Block & Flow is simple, beautiful and will get your productivity flowing.   FEATURES: - A 25-minute visual countdown keeps you focussed and avoiding distractions. - Manage your energy levels with regular breaks - Measure your day, week and longer by how many blocks you finish.  - Colour code a block for the activities that you do often or care particularly about.  - Goals enable you to be intentional with your time. - History gives you an understanding of where your time goes.  - A block’s duration can be changed to your ideal time.  WHY IT WORKS: - It makes it easy to get the day started. Just do your first block. - Creates an enjoyment and satisfaction as you see all that you get done. See your blocks build up one by one.  - It is clear when to stop. Stop when your block has finished, or after you have done x many blocks for the day. - Every block that you finish is a small success. As these small successes build-up, your self- belief grows.  - If you keep finishing your blocks. The time will add up to a lot and you will surprise yourself.  (We under-estimate what we can do in the long term).   WHO IS IT FOR? People tell me that they do x many blocks a day, or over a week which is fantastic. A few people have been completing their blocks for a year and more.  I imagine someone completing their blocks over a month, a year and ultimately many years. I believe they will grow as a person, stretch themselves, and be surprised with what they are able to learn, create and accomplish. This is what excites me and motivates me to do my best for someone that chooses Block & Flow.   What will you accomplish, one block at a time?  Happy Block & Flowing  Stefan  *********************  PRO SUBSCRIPTION: - A Monthly or Yearly Pro Subscription is offered. If you purchase a Pro Subscription payment will be charged to your iTunes account.  - Renewals will be charged 24 hours prior to the end of your current Pro Subscription.  - You can turn off auto-renewal at any time in your iTunes Store settings.    POLICIES: - Privacy Policy: https://www.blockandflowapp.com/privacy%20policy/ - Terms of Service: https://www.blockandflowapp.com/terms%20of%20service/",https://apps.apple.com/au/app/block-flow-stay-focused/id1018884302?uo=4
BePresent: Screen Time Tracker,1644737181,,,,Description,"BePresent is the #1 app to control your screen time and supercharge your productivity, mental health, and quality of life. Experience life beyond the screen as you reclaim Your Time and earn rewards that improve your life with BePresent!  25 years. That’s the average time you will spend on your phone.   With a combination of app blocking, gamification, social competition with friends, and real-life rewards, you will reclaim YEARS of your life like thousands of BePresent members already have.  We know you’ve tried to solve this problem before. But we’re not like other screen time apps.  ▶ WHAT USERS ARE CELEBRATING ◀  • “I was able to go from 7+ hours per day to less than 2 hours! 10/10 would recommend” - Andrew M.  • “FINALLY an app that actually curbs my screen addiction instead of time limits that I just ignore!” - Gina V.  • “I’ve tried everything but nothing has worked. I almost gave up before I used BePresent! Thank god I tried it as I’ve reduced my screen time by over 3 hours a day!” - Jack W.  Download now to experience life to the fullest.  Instead of annoying app blockers or time limits, BePresent makes it fun and easy to stay off your phone.  ▶ FEATURES ◀  [ BePresent App Blocking Sessions - Individual, Group, & BEAST MODE ]  • Dive into Present Sessions! Dedicate breaks from screens, whether it's a focused study session or a no-phone night out. Team up with friends for Group Sessions and joint tech time-outs. Share updates, cheer, and keep one another accountable—all from within the app. Need a stringent break? Enter BEAST MODE, ensuring unwavering commitment  [ Set Daily Goals and Build Your Streak ]  • Choose your digital boundaries. Maintain your streak by sticking to set screen time limits. Back your commitment with a monetary stake — overshoot, and that stake's gone. Customize reminders and design your journey to digital well-being.  [ Compete on Weekly Leaderboards and Challenge Your Friends]  • Show off your productivity prowess by competing against others on weekly leaderboards. Advance tiers so you’ll feel like a productivity superhero every day. Practicing mindful phone habits has never been so motivating and rewarding!  [ Earn Real-Life Rewards ]  • The ultimate motivation - earn points you can redeem for real-life rewards by limiting your screen time. Best of all, your rewards will also improve your life. Learn to meditate with a premium Headspace subscription. Redeem free workout classes with ClassPass. Schedule discounted therapy sessions with BetterHelp. Earn these rewards and more all by staying off your phone.  [ Never Doomscroll Again ]  • Set hourly scrolling awareness reminders so you never lose track of time doomscrolling again  [ Time Tracking & Daily Reports ]  • Measure the moments you're truly present. Access daily and weekly breakdowns, complemented by a comprehensive day-before report, amplifying your adherence to reality.  [ Improve Your Well-Being ]  • By reducing screen time, you'll improve your overall well-being and gain access to educational content that explains how reducing screen time can benefit you in multiple ways. Learn how to manage ADHD better, improve your mental health, and be more present with your loved ones, all while improving your sleep and becoming less distracted.  [ Complete Privacy and Data Security ]  • Data dignity, delivered. All of your data is private and safe with Apple’s Screen Time API. We do not have access to any specific content you access on your iPhone, and none of your personal data ever leaves your device.  ▶ WE'RE HERE FOR EVERY QUERY ◀  Questions or feedback? Reach us at https://www.getpresentapp.com/ or shoot an email at [email]. Let's journey to mindful tech use together.  Note: All rewards are sponsored by BePresent and our partners. Apple does not sponsor any of the in-app rewards. Terms of Use: https://www.apple.com/legal/internet-services/itunes/dev/stdeula/ Privacy Policy: https://www.getpresentapp.com/privacy-policy",https://apps.apple.com/au/app/bepresent-screen-time-tracker/id1644737181?uo=4
one sec | screen time + focus,1532875441,Neurodivergent,3,"Looked really helpful, but as someone with ADHD, the fact that I have to memorise the steps and manually setup the automations was just an immediate huge hurdle that my ADHD brain immediately wanted to run away from. Too overwhelming",Both,"In contrast to Screen Time, one sec delays access to apps and websites instead of blocking them completely – this is fundamentally different than any other screen time tool you’ve tried before!  Have you tried a digital detox? And it did not work, because you fall back into your habits immediately?   Well here is the solution:  one sec solves our unhealthy phone relationship at its roots: by making distracting apps less appealing, our brains lose interest to open them all the time without proper intention.  The effectiveness of one sec has been confirmed in a peer-reviewed scientific study with the Max-Planck Institute and Heidelberg University: app usage drops by 57% on average! Long-term!  Fight the social media algorithms and win back control over your phone usage & your subconsciousness!  “one sec” uses Shortcuts Automation to toggle a deep breath animation whenever you open one of the configured apps (Instagram, Twitter, YouTube…). This breaks unconcious social media habits short-term (literally, as soon as you have set it up) and even helps long-term by adding more friction when opening these apps.  Did you really want to open Instagram? Or was it just because you're bored waiting for your bus? This app helps you to reflect your actions, thoughts, and feelings; disrupting harmful social media habits with mindfulness.  On top of that, “one sec” also contributes your mindful moments to the Health App via HealthKit.  Especially for people with ADHD one sec is a great tool to gain back control for incredible focus and concentration.  Integrations and collabs: - You can set up one sec to sync tasks with Structured, so you won't be able to access social media apps during ongoing unfinished tasks. - You can set up one sec to learn a new language with LENGO, so every time you open social media, you have to answer a handful of vocabularies.  Available Subscription Options: one sec pro (annual / monthly / lifetime unlock)  Terms (EULA): https://www.apple.com/legal/internet-services/itunes/dev/stdeula/ Privacy Policy: https://one-sec.app/privacy/",https://apps.apple.com/au/app/one-sec-screen-time-focus/id1532875441?uo=4
AppBlock: App & Site Blocker,1515753232,,,,Description,"32% less screen time in the first week   95% of users save at least 2 hours daily   94% of Strict Mode users have 60% less screen time   Beat ADHD, overcome doomscrolling, build healthier digital habits    Need a productivity boost, want to unplug in your spare time, or need a focused study setting? AppBlock will assist!    Block Apps, Websites & Social Media to Prioritise What Matters Most!    AppBlock is your essential tool for managing screen time. It helps block apps, websites, and social media—even specific sites or phrases in Safari—allowing you to be productive and maintain digital wellness. With 10,000,000+ success stories, AppBlock gives you control of your screen time easily.    Why Choose AppBlock?   - App Blocker: Block distracting apps—social media, games, or anything that diverts you from your goals.   - Website Blocker: Restrict time-wasting sites, adult content, or specific phrases in Safari.   - Screen Time Control: Monitor and limit app use to ensure a balanced digital life.   - Customisable Blocking Schedules: Automatically enforce focus at work, study, or bedtime. Activate based on time, location, or Wi-Fi.   - Advanced Insights: Categorise apps as productive, neutral, or distracting for detailed screen time analysis.   - App Open Limits: Control how often or how long specific apps can be accessed daily.   - Strict Mode: Stay disciplined by blocking bypasses to set restrictions.   - Allowlist: Pick essential apps, AppBlock manages the rest. Ideal for uninterrupted work, study, or personal time.   - Quick Block: Need focus fast? Press “Start” to block selected apps or sites instantly.    Maximize Productivity & Digital Wellbeing   AppBlock empowers recovery of time lost to mindless scrolling. Focus on what truly matters—work, studies, or family—and achieve a balanced digital life.    - Focus on What Matters: Align your digital setting with your goals for efficiency.   - Promote Better Sleep: Use schedules to reduce night-time screen use and improve rest.   - Support Mental Health: Enjoy mindfulness and relaxation with fewer distractions.   - Enhance Work Productivity: Block distractions; focus on important tasks.   - Unplug in Free Time: Set devices to auto-block for hobbies or family time.   - For Students: Boost Study Efficiency   - Blocking distractions creates an optimal study environment for better focus and productivity.    Tailored Focus Sessions: Silence interruptions during important work hours.   - Effective Time Management: Schedule blocks for balanced study and personal life.   - Adult Content Blocking: Easily create a safe browsing environment, ideal for a secure, distraction-free digital experience.    AppBlock for Desktop   Stay productive on PC or Mac! Browser extensions help block distracting sites. Integrate smoothly with your workflow and maintain focus across devices.   Get the extension: https://appblock.app/extensions    Free App   AppBlock is free and packed with features to develop healthier digital habits. Block apps, websites, or phrases in Safari, and start saving time now.    Privacy & Terms   Your privacy is paramount. AppBlock uses Screen Time API (iOS) for secure blocking, ensuring privacy and data safety.    Contact Us: [email]   Website: www.appblock.app   Terms of Use: https://appblock.app/terms-of-use-app-store   Apple Terms of Use: https://www.apple.com/legal/internet-services/itunes/dev/stdeula/   Privacy Policy: https://appblock.app/privacy-policy-app-store/",https://apps.apple.com/au/app/appblock-app-site-blocker/id1515753232?uo=4
Productive - Habit Tracker,983826477,,,,Description,"Meet Productive - the app that helps you build positive life-changing habits. With Productive, you can set personal goals, track your progress, and focus on what makes you healthier, happier and more productive!  FEATURES  HABIT MANAGEMENT Create, complete, stop, or pause habits whenever it is convenient for you. Add notes to your habits to highlight the main points during the day.  PROGRAMS Сhoose your goal, receive daily habit tips, reflection check-ins, and motivation prompts to get the boost you need.   CHALLENGES Improve your daily routine by completing guided tasks and competing with other Productive users from all over the world.  ARTICLES Grow awareness of your own productivity and motivation with personalized expert insights.  CUSTOMIZATION Customize the app the way you want! You can name your habit, choose a unique icon, and even pick its color.  STATISTICS Track your habits and analyze progress by building motivating chains of completed habits and perfect days. The longer your chain of completed habits, the more likely you will keep the streak going.  NOTIFICATIONS Set up smart reminders, and personalize Productive to get notifications of what's scheduled for each part of the day.  ADHD ASSISTANCE Manage distractions and deal with ADHD by concentrating on a focused daily routine.  PREMIUM FEATURES - Unlimited number of habits - Endless motivation with various challenges - Full-text articles to draw inspiration  - Improved reminders for individual habits - Location-based reminders - Motivating stats for each habit - Habit trends with week-by-week data  Learn new skills. Form good habits. Break bad habits.   Subscription payments will be charged to your App Store account at confirmation of your purchase.  Subscriptions will automatically renew and you will be charged unless auto-renew is turned off or unless you cancel at least 24 hours prior to the end of the current subscription or trial period.  Any unused portion of a free trial period will be forfeited when you purchase a premium subscription during the free trial period. The cost of renewal depends on the Subscription Plan you choose.  Subscriptions and auto-renewal may be managed by going to Account Settings after purchase or by contacting Customer Support.  For complete access to all Productive features, you will need to allow access to the following: *Notifications to provide you with the summary of daily due things and time reminder for your habits.  If you have any questions or suggestions on how we can improve the application, please do not hesitate to contact us at [email]  Privacy Policy: http://www.apalon.com/privacy_policy.html EULA: http://www.apalon.com/terms_of_use.html AdChoices: http://www.apalon.com/privacy_policy.html#4",https://apps.apple.com/au/app/productive-habit-tracker/id983826477?uo=4
