App Name,App ID,Review Title,Rating,Review Content,Match Location,App Description,App URL
"Routine Planner, Habit Tracker",1450486923,The motivation I needed,5,Helps motivate me to stay on track and recognise how much time tasks actually take. Used it with my ADHD son this morning and we had a spare 15 mins to play a game together before school and weren’t stressed getting out of the door 🥰 That’s priceless!,Both,"MAKE YOUR LIFE BETTER WITH THE 'ROUTINERY' ► Selected as the 2025 App of the Day by the App Store ► More than 5 million people in 200 countries are using it.    Do you know what the first step to creating a better daily life is? It’s building a routine! But in today’s busy world, sticking to a routine can be really tough. That’s where 'Routinery' steps in to help you create habits and maintain a better daily life.    PERSONALIZED ROUTINE PLANNER - We offer over 800 habits you can choose from and customize as you like. - Freely plan your desired routine: weekdays, weekends, every other day, morning, all day, etc. - You can freely create routines for school, work, or leisure time. - Configure them according to your needs, such as the Pomodoro technique, pre-going routine, exercise routine, meeting preparation routine, meditation routine, Summer Glow-Up routine, and more. - It is useful for everyone, including people with ADHD, children gaining independence, office workers seeking self-development, and busy parents juggling multiple tasks.   RECOMMENDED ROUTINES FOR BEGINNERS - Start with routines that many people practice, like a water-drinking routine or a Miracle Morning routine. - Try routines recommended by celebrities like Oprah Winfrey. - Seasonal recommended routines are continuously updated, such as Summer Glow up.   ROUTINE TIMER FOR POWERFUL EXECUTION - Just start the timer on your to-do list, and we'll guide you on what to do and when. - Select the guidance method you want, such as a vibrating alarm, alarm sound, or voice guidance. - Use a device that's easier for performing routines, like a tablet or smartwatch. - While executing the routine, continue to modify and improve the execution time and timer for each habit. - Depending on the time, you can take a break from your to-do list or from the routine itself.   REVIEW COUNTABLE ROUTINE DATA - You can analyze your routine daily, weekly, and monthly. - You can also track your growth by date, individual habit, routine, and diary. - Motivate yourself by looking at your success record. - As you grow, your plant badge will grow with you.   SUPPORT AS A HABIT FORMING ENVIRONMENT - We are focusing on providing a systematic environment that allows you to execute tasks easily and intuitively without procrastination. - To sincerely support everyone who has chosen Routinery for change, we've also prepared a chatbot that delivers warm words of encouragement. - The 'Social' and 'Friends' tabs provide a function to motivate and inspire people who are trying to create habits. - We constantly reflect user suggestions so that users can try the routine again today and continue their efforts.   CONTACT US - [email]",https://apps.apple.com/au/app/routine-planner-habit-tracker/id1450486923?uo=4
Habio: Habit Tracker & Planner,1517360968,Rip off,1,The auto subscription charged me over $100. This is on top of the $14 for the trial. They do not send out reminders of when an auto subscription is due. They are taking advantage of people with ADHD who struggle with executive function.  Also the app is slow and not user friendly. Do not download! It’s a rip off,Review,"Good habits help us be healthier and more confident. But it takes great motivation and regular repetition to form the habits you need.  Habio can help you make this process easier and more pleasant as it was designed in collaboration with mental health professionals.  Habio is not just a habit tracker. It’s an application that can help you become a better version of yourself.  Try Habio now and you will succeed!  Why is Habio good for you?  Simple and appealing interface Easy onboarding to create your first habit Calendar to view your progress Tons of insights about habits Ability to track as many habits as you want Journal to reflect on your progress Motivational quotes to inspire you Opportunity to share Insights and achievements with friends Essential habit-building Course   Follow these easy steps:  1 Create a Habit,  Follow the stats,  Check your active days in the app,  Explore insightful tips to build your habit Get timely notifications to remind you of your habit  2  Start a course Learn about the way habits form Do exercises to make your habit stick Set up and receive check-list rewards  3  Reflect on your day Fill in the reflection diary Answer the questions, leave thoughts about your the day Understand yourself better  Habio is made specifically for dynamic, modern people who aspire to improve their quality of life. Start making your life better now! Get Habio and share the link with your friends. To get more inspiration, follow Habio on social media:  Instagram: https://www.instagram.com/habio.app/ Twitter: https://twitter.com/HabioApp Facebook: https://www.facebook.com/habioapp  ______ The app is free to download. We also offer an optional subscription package.  Subscription Service Conditions: 1) If you choose to subscribe, we offer several auto-renewable Premium Subscription options: Weekly subscriptions at $4.99 per week with 3 days trial; $7.99 per week with 3 days trial; $2.99 per week; $0.49 for the first week, then $4.99 per week. Monthly subscriptions at $14.99 per month with 3 days trial; $19.99 per month with 3 days trial; $7.99 per month; $9.99 per month; $0.99 for the first month, then $9.99 per month. Quarterly subscription at $39.99 per quarter with 3 days trial; $29.99 per quarter. Yearly subscriptions at $49.99 per year with 3 days trial; $79.99 per year with 3 days trial; $24.99 per year; $29.99 per year. Also we offer a one-time non-consumable purchase for $49.99, which unlocks all functionality. 2) Payment will be charged to iTunes Account at confirmation of purchase. 3) Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. 4) Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal. 5) Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase. 6) Any unused portion of a free trial period, if offered, will be forfeited when the user purchases a subscription to that publication, where applicable.  A link to the privacy policy: https://habio.app/privacy-policy A link to the terms of use: https://habio.app/terms-of-use",https://apps.apple.com/au/app/habio-habit-tracker-planner/id1517360968?uo=4
Habio: Habit Tracker & Planner,1517360968,SCAM,1,"DO NOT PURCHASE ANYTHING FROM THIS! And beware of the “free trial” an absolute scam of an app that once in - good luck getting out. Not connected to Apple subscriptions, to unsubscribe they make you jump through hoops and their service response takes weeks. They have a laundry list of ways you can request a refund which is a SCAM SCAM SCAM RUN AWAY. The app is also so detailed requiring a lot of input and navigates not so clearly, that in hindsight anyone with ADHD/ADD would not benefit from this setup. Feels ai created and managed. Highly do not recommend.",Review,"Good habits help us be healthier and more confident. But it takes great motivation and regular repetition to form the habits you need.  Habio can help you make this process easier and more pleasant as it was designed in collaboration with mental health professionals.  Habio is not just a habit tracker. It’s an application that can help you become a better version of yourself.  Try Habio now and you will succeed!  Why is Habio good for you?  Simple and appealing interface Easy onboarding to create your first habit Calendar to view your progress Tons of insights about habits Ability to track as many habits as you want Journal to reflect on your progress Motivational quotes to inspire you Opportunity to share Insights and achievements with friends Essential habit-building Course   Follow these easy steps:  1 Create a Habit,  Follow the stats,  Check your active days in the app,  Explore insightful tips to build your habit Get timely notifications to remind you of your habit  2  Start a course Learn about the way habits form Do exercises to make your habit stick Set up and receive check-list rewards  3  Reflect on your day Fill in the reflection diary Answer the questions, leave thoughts about your the day Understand yourself better  Habio is made specifically for dynamic, modern people who aspire to improve their quality of life. Start making your life better now! Get Habio and share the link with your friends. To get more inspiration, follow Habio on social media:  Instagram: https://www.instagram.com/habio.app/ Twitter: https://twitter.com/HabioApp Facebook: https://www.facebook.com/habioapp  ______ The app is free to download. We also offer an optional subscription package.  Subscription Service Conditions: 1) If you choose to subscribe, we offer several auto-renewable Premium Subscription options: Weekly subscriptions at $4.99 per week with 3 days trial; $7.99 per week with 3 days trial; $2.99 per week; $0.49 for the first week, then $4.99 per week. Monthly subscriptions at $14.99 per month with 3 days trial; $19.99 per month with 3 days trial; $7.99 per month; $9.99 per month; $0.99 for the first month, then $9.99 per month. Quarterly subscription at $39.99 per quarter with 3 days trial; $29.99 per quarter. Yearly subscriptions at $49.99 per year with 3 days trial; $79.99 per year with 3 days trial; $24.99 per year; $29.99 per year. Also we offer a one-time non-consumable purchase for $49.99, which unlocks all functionality. 2) Payment will be charged to iTunes Account at confirmation of purchase. 3) Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. 4) Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal. 5) Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase. 6) Any unused portion of a free trial period, if offered, will be forfeited when the user purchases a subscription to that publication, where applicable.  A link to the privacy policy: https://habio.app/privacy-policy A link to the terms of use: https://habio.app/terms-of-use",https://apps.apple.com/au/app/habio-habit-tracker-planner/id1517360968?uo=4
stoic. journal & mental health,1312926037,,,,Description,"stoic is your mental health companion – it helps you understand your emotions and provides insights on how to be happier, more productive, and overcome obstacles.  At its heart, stoic helps you prepare for your day in the morning and reflect on your day in the evening. In the process, we also guide you to journal with thought-provoking prompts, build better habits, track your moods, and more.  ** ‘Featured App of the Day’ - Apple **  * Join over 3 million stoics bettering their lives *  “I have never used a journal app that has impacted my life so much. It's my best friend.” –  Michael  MORNING PREPARATION & EVENING REFLECTION:  • Start the perfect day with our personalized daily planner. Prepare your notes and to-do list so nothing can surprise you during the day. • Track your mood throughout the day and do bite-sized mental health exercises if you need them. • Reflect on your actions with our habit tracker in the evening to grow as a human and get better every day.  GUIDED JOURNALS:  Whether you're a journaling pro or new to the practice, stoic offers a welcoming space with guided journals, suggestions, and prompts to inspire reflection and cultivate the habit. If writing is not your cup of tea, you can also journal with voice notes and pictures/videos of your day.  Choose from topics in productivity, happiness, gratitude, stress & anxiety, relationships, therapy, self-discovery, and much more. Stoic also has templates to help you with a variety of situations like preparing for a therapy session, CBT-based thought dumps, dream & nightmare journal, etc.  Journaling is a therapeutic tool for clearing the mind, expressing thoughts, setting goals, practicing gratitude, emotional wellbeing, and promoting self-reflection.   MENTAL HEALTH TOOLS:  stoic provides you with the tools you need to feel better, reduce stress & anxiety, manage ADHD, be mindful and more.  • Meditation – unguided or guided sessions to help you meditate with background sounds and timed chimes. • Breathing – science-backed exercises to help you relax, focus, feel calm, sleep better and more. • Stoic Shield - block distracting apps and reduce screen time. • Sleep Better - journal your dreams, nightmares, and overcome insomnia with lessons by Huberman and Sleep Foundation. • Quotes & Affirmations – read up on stoic philosophy and better your mood. • Therapy Notes – prepare for your therapy sessions, track your progress, and reflect on them. • Daily Prompts - thought-provoking prompts to help you journal better.  AND SO MUCH MORE:  • Privacy – protect your journal with a passcode, TouchID, or FaceID. • Streaks & Badges – stay motivated on your journey with our habit tracker. • Journey – reflect on your history, search based on prompts, see how your responses changed over time and see your growth. • Trends – visualize metrics that matter to you including mood, emotions, sleep, health, writing, and more. • Export – share your journal diary with your therapist. • iCloud Sync – seamlessly sync your journal across your iPhone, Mac, iPad and Apple Watch and safely backup stoic on your personal iCloud storage. • Siri Shortcuts – start a journal by simply asking Siri. • Health App Integration – track your mindful minutes, sleep and more in Trends.  We’re constantly adding more mental health tools to help you overcome more obstacles and situations. You can also join our supportive community on Discord and leave your suggestions in our feedback board.  STOIC PREMIUM:  • Enjoy unlimited access to premium features on a subscription basis. • Your payment will be charged to your iTunes account upon confirmation of purchase. Your account will be charged for renewal within 24 hours prior to the end of the current period. • You can easily manage your subscription and turn off auto-renewal in Apple's settings. • Read our Terms & Conditions at https://getstoic.com/terms-and-conditions  If you choose not to purchase stoic Premium, you can still journal with stoic for free.",https://apps.apple.com/au/app/stoic-journal-mental-health/id1312926037?uo=4
Shmoody: Mood & Habit Tracker,1534196157,Scam,1,"I have ADHD and this obviously came up in my FYP as advertised to help. I signed up for their trial but it never worked from the beginning. Only a black screen. I totally forgot about it I didn’t cancel in time and was charged the full amount at the end. I reached out to their support but never received a reply and it’s really not worth my time and energy to fight it. All in all, this was a very expensive lesson. I think it’s predatory to target neurodivergent people, pretending to be a great app and using this subscription tactic.",Review,"Shmoody: Your Personalized Wellness Companion  Shmoody is your all-in-one self-care and personal growth toolkit, designed to help you navigate tough moments and build uplifting habits over time. We're here to make feeling good feel possible.  Think of us as a space for actionable strategies and uplifting tools to help you feel more balanced, supported, and energized—no matter where you’re starting.  WHAT YOU’LL DISCOVER IN SHMOODY:  Mood Tracker: Reflect and gain insights into your patterns over time. Instant Boosts: Explore simple actions designed to lift your spirits and energize your day. Community Support: Connect with like-minded peers for encouragement and accountability. Personal Growth Challenges: Take small steps that add up to meaningful progress. Shmoody isn’t just an app—it’s your companion in cultivating a life filled with joy and purpose.  A PERSONALIZED, RELATABLE APPROACH TO WELL-BEING We’ve been there too. Feeling stuck, unsure of what to do next. That’s why we created Shmoody—to provide practical, science-backed tools and a welcoming, approachable space to explore what works for you.  WHY CHOOSE SHMOODY? Shmoody is about taking one small step at a time toward feeling better and living well. It's built on real-world insights and designed to fit seamlessly into your life. No pressure, no judgment—just simple, effective tools to support you along the way.",https://apps.apple.com/au/app/shmoody-mood-habit-tracker/id1534196157?uo=4
Wellspent: Replace Scrolling,1643980844,,,,Description,"Do you really want to be scrolling right now?   We all know the feeling. You pick up your phone to kill a few minutes and before you know it, an hour has gone by. Wellspent is here to solve the great mystery of ""where did that hour just go"" because we want it back, too.  Wellspent is designed to help you find a healthy balance between productivity and play. Paired with your input, our tool creates the recipe for supporting you best and we inject your phone time with science-backed methods designed to actually help you break the cycle of scroll addiction. It’s the future of screen time self-control.   THE ADDED BENEFITS OF WELLSPENT:  - Stop wasting time on your phone - Stay focused at work - Boost your productivity all day long - Stay in control without needing digital detoxes - Manage ADHD with this tool - Redirect your attention to how you want to spend it - Get better sleep without getting lost in the scroll before bed - Be more mindful and aware of how you invest your time and attention  HERE’S HOW IT WORKS:  - Set your budgets for problem apps so we know when to give you a full-screen check-ins - Get short and sweet full-screen check-ins that get you to stop scrolling - Language matters: decide which tone you want Wellspent to use when checking in with you. Get roasted, hyped, and more! - Stay productive, in control, and away from time-sinks  WHAT USERS ARE SAYING  “Wellspent supports me with tracking and understanding my screen time patterns. This increased awareness prevents me from getting lost scrolling.” - Franz  “When my ADHD brain finds a TikTok rabbit hole, I used to completely lose track of time. With Wellspent, I’ve learned to control my social media usage again.” - Jeannine  “I used to have a love-hate-relationship with social media. It’s really addictive but also way too useful to avoid. I’m glad to have Wellspent. It helps me to use my phone in a meaningful way.” - Karolina  FEATURES:  - Powerful, Full-Screen Check-Ins: You’re not alone out there in the wild west. Wellspent is right there with you. Our science-backed methods paired with your customization helps improve your screen time goals by intervening just when you need it.  - Progress Score: Stay true to your commitments and understand how healthy your phone use is day-to-day.  - Set Budgets: Not all apps are the same. Create time budgets for the categories, websites, and apps you struggle with most. You can be stricter with big problem apps like TikTok, Instagram, or LinkedIn or a little more lenient with apps like Netflix or YouTube - it’s up to you! - Choose your hero: What kind of vibe are you going for? Do you want to be roasted by a firm hand? Or maybe you’re looking for something more warm and friendly. You get to choose which tone of voice the reminders will take to motivate you.  - Skill-Building Exercises: Our team of psychologists knows exactly how to help you kick your scrolling habits in a way that sticks.  Wellspent can be tested free of charge. In addition, we offer flexible subscription models that can be cancelled at any time.  The subscription renews automatically unless it is cancelled at least 24 hours before the end of the current term. Your iTunes account will be charged for the next term within 24 hours before the current subscription expires. You can turn off auto-renewal at any time through iTunes Account Settings. Any unused portion of a free trial will be forfeited if you purchase a subscription. For more information, see our Terms & Conditions (https://www.wellspent.so/terms-and-conditions) and our Privacy Policy (https://www.wellspent.so/privacy-policy).  Do you have feedback? Feel free to write us at [email].",https://apps.apple.com/au/app/wellspent-replace-scrolling/id1643980844?uo=4
Atten: Screen Time App Blocker,6608976383,,,,Description,"Atten: Block Apps & Limit Screen Time to Stay Focused  Atten is a powerful app blocker and website blocker that helps you stay focused, reduce distractions, and take control of your screen time. Whether you want to block apps, limit app usage, or create a digital detox, Atten gives you total control over your time.  ▶ Block ANY App or Website Instantly Block apps (like Instagram, YouTube, TikTok, Facebook, Snapchat, Reddit, X [Twitter], WhatsApp, Discord) and block websites that distract you. Use Atten as your go-to site blocker, social media blocker, and distraction blocker.  ▶ Set App Limits & Time Limits Use Atten to set app time limits, screen time limits, or schedule app blocks. Create daily limits or restrict apps after a specific duration. Ideal for digital wellbeing, focus, and productivity.  ▶ Smart Blocking Schedules Block apps or websites at specific times (ex. 9AM–5PM on weekdays), or sync with Focus Mode to block distractions automatically. Great for study time, work, bedtime, or breaks.  ▶ Strict Mode & Locking Features Enable Strict Mode to make your blocks unbreakable.  ▶ Track Usage & Progress Use Atten as a screen time tracker to view daily, weekly, and monthly app usage. Monitor progress and stay motivated.  ▶ Home & Lock Screen Widgets Instantly block apps or view timers from your Home Screen. Stay on track with minimal effort.  ▶ Multi-Device Sync Sync your blocks and schedules across iPhone, iPad, and Mac. Atten keeps you consistent across all devices.  ▶ Parental Control Mode  Set up on your childs device and restrict changes to the app with a passcode.  Use Atten as a:  Focus app  Digital detox app  Screen time control app  App timer  Productivity app  App usage tracker  Distraction blocker  Social media blocker  Dopamine detox app  Website blocker  Screen time app  ADHD tool  Atten helps you:  Block apps  Limit screen time  Lock apps  Restrict app use  Block social media  Reduce distractions  Stay focused  Control app usage  Parental control app  Block time-wasting websites  Take control of your time, reduce screen time, and improve focus with Atten – the all-in-one screen time control app and digital wellbeing solution.  ▶ Download Atten today and start blocking distractions!   Terms of service: http:///www.atten.app/terms Privacy Policy: http://www.atten.app/privacy-policy",https://apps.apple.com/au/app/atten-screen-time-app-blocker/id6608976383?uo=4
